4924,2515,1.195767
7217,4924,0.8822294
4924,3312,1.244704
4924,3284,0.6636124
4924,2284,0.6687282
5894,4924,0.8406659
4924,2159,1.38955
8433,4924,0.7122904
4924,4263,0.2231854
8297,4924,1.24346
4924,1126,0.4653499
8146,4924,0.004373789
4924,3224,0.0730961
4924,3671,0.3379741
9857,4924,1.214658
4924,2349,1.222959
4924,2584,0.2993072
7863,4924,0.7892063
4924,2698,1.129614
4924,3286,0.6603068
4924,2624,0.6746107
7724,4924,1.193978
4924,1352,0.43526
9119,4924,0.5495429
4924,2316,0.2679713
7266,4924,0.1964021
4924,1421,0.1086545
4924,2478,0.1942511
7513,4924,0.3317349
4924,1411,1.202651
4924,4676,1.34724
9864,4924,0.5189265
4924,3775,1.395664
9965,4924,0.4593625
7788,4924,0.6268606
5641,4924,0.04693258
5538,4924,0.9464715
4924,1359,0.3496315
5233,4924,0.008144796
8719,4924,1.141773
4924,2934,0.7813034
8823,4924,1.225675
5494,4924,1.449023
4924,4243,0.2138631
5374,4924,0.01381516
6676,4924,1.365722
4924,4854,0.09471041
8789,4924,0.09964621
4924,3226,0.5481333
8763,4924,0.9012395
5143,4924,0.5657899
6915,4924,1.423348
4924,4563,1.001939
5473,4924,0.4212753
8294,4924,0.7055321
7739,4924,0.8744172
4924,2869,0.211686
4946,4924,0.1878245
4924,1693,0.8997904
9877,4924,0.6059173
5863,4924,0.009230196
5442,4924,0.5040771
9447,4924,0.7804251
4924,2528,1.087293
8982,4924,0.8977731
7454,4924,0.8488615
6522,4924,1.250436
9612,4924,0.7433461
7479,4924,1.203352
2588,1986,0.6284608
2635,2588,1.340946
9984,2588,0.1058798
5895,2588,0.760905
4121,2588,0.1158042
3118,2588,1.348711
2588,1329,0.1867509
2588,2515,0.6698576
7217,2588,0.811623
3312,2588,0.7424152
3284,2588,1.161442
2588,2284,0.8366362
5894,2588,1.376935
2588,2159,0.8377262
8433,2588,0.1281365
4263,2588,1.219123
8297,2588,0.9625615
2588,1126,1.442107
8146,2588,0.9357926
3224,2588,0.5450064
3671,2588,1.314294
9857,2588,0.860854
2588,2349,0.7694865
2588,2584,0.143301
7863,2588,0.6323121
2698,2588,0.9869846
3286,2588,1.390805
2624,2588,0.6415867
7724,2588,0.0377267
2588,1352,0.492223
9119,2588,0.6166114
2588,2316,1.307553
7266,2588,0.2066851
2588,1421,1.068229
2588,2478,0.1415986
7513,2588,1.211215
2588,1411,0.6435519
4676,2588,0.5095873
9864,2588,0.2521389
3775,2588,0.9750329
9965,2588,0.9015597
7788,2588,0.6672972
5641,2588,0.6614836
5538,2588,1.223669
2588,1359,1.329294
5233,2588,1.117348
8719,2588,0.9357396
2934,2588,0.9812193
8823,2588,0.04463571
5494,2588,0.1224478
4243,2588,0.753262
5374,2588,0.2114203
6676,2588,0.3676654
4854,2588,0.3522645
8789,2588,0.9069216
3226,2588,0.5239857
8763,2588,1.304108
5143,2588,0.8159038
6915,2588,0.07430559
4563,2588,0.04712641
5473,2588,0.3684112
8294,2588,1.051461
7739,2588,0.006654203
2869,2588,0.4420519
4946,2588,0.4239828
2588,1693,1.276967
9877,2588,0.5494046
5863,2588,1.478486
5442,2588,0.184286
9447,2588,1.212609
2588,2528,0.5461469
8982,2588,0.2324798
7454,2588,0.01014644
6522,2588,0.1815757
9612,2588,0.4619657
7479,2588,1.253462
2635,1986,1.017471
9984,1986,1.321156
5895,1986,0.3219495
4121,1986,1.005077
3118,1986,1.258154
1986,1329,0.29839
2515,1986,0.5037354
7217,1986,0.3152132
3312,1986,1.35142
3284,1986,1.069542
2284,1986,1.413047
5894,1986,0.5748172
2159,1986,0.8361892
8433,1986,0.1386496
4263,1986,0.5551816
8297,1986,1.037102
1986,1126,0.7700452
8146,1986,1.254501
3224,1986,0.530558
3671,1986,0.9305217
9857,1986,0.7014328
2349,1986,0.5638727
2584,1986,0.02553195
7863,1986,0.6237997
2698,1986,1.414645
3286,1986,0.7470659
2624,1986,0.8879098
7724,1986,1.000259
1986,1352,0.2734058
9119,1986,1.235009
2316,1986,0.570978
7266,1986,0.3511219
1986,1421,1.409577
2478,1986,1.062428
7513,1986,1.25262
1986,1411,0.4921171
4676,1986,0.01606214
9864,1986,0.8841504
3775,1986,0.6625531
9965,1986,1.428087
7788,1986,0.9827979
5641,1986,0.9633243
5538,1986,1.310277
1986,1359,0.8477736
5233,1986,0.05031431
8719,1986,0.5314006
2934,1986,1.253977
8823,1986,0.7883894
5494,1986,0.8849839
4243,1986,1.2583
5374,1986,1.346366
6676,1986,1.183673
4854,1986,0.3840016
8789,1986,0.2099478
3226,1986,1.403378
8763,1986,1.207795
5143,1986,0.1074949
6915,1986,0.3212094
4563,1986,0.3559354
5473,1986,0.8870356
8294,1986,1.33745
7739,1986,1.413219
2869,1986,1.236666
4946,1986,0.0531984
1986,1693,0.1449316
9877,1986,1.129586
5863,1986,0.2065389
5442,1986,0.9704645
9447,1986,1.017746
2528,1986,0.94319
8982,1986,0.3328337
7454,1986,0.1968201
6522,1986,0.3046396
9612,1986,0.2083805
7479,1986,0.3295255
9984,2635,0.7411329
5895,2635,0.004680991
4121,2635,0.1389189
3118,2635,0.5544465
2635,1329,0.2277855
2635,2515,0.2456113
7217,2635,0.7572225
3312,2635,1.060969
3284,2635,0.3628092
2635,2284,0.3135247
5894,2635,0.1578555
2635,2159,1.095799
8433,2635,0.3658562
4263,2635,1.381107
8297,2635,0.9977558
2635,1126,0.5678039
8146,2635,0.4587379
3224,2635,1.481037
3671,2635,0.7099683
9857,2635,0.8435295
2635,2349,0.3420517
2635,2584,1.083754
7863,2635,0.7296557
2698,2635,0.5061648
3286,2635,0.7304078
2635,2624,1.006377
7724,2635,1.243379
2635,1352,0.9795915
9119,2635,1.016347
2635,2316,1.247668
7266,2635,0.08539778
2635,1421,1.14566
2635,2478,0.6097794
7513,2635,0.7330537
2635,1411,0.9453099
4676,2635,0.5911741
9864,2635,0.6866338
3775,2635,0.6670746
9965,2635,0.9648966
7788,2635,0.4627022
5641,2635,0.2615676
5538,2635,0.4142152
2635,1359,0.833743
5233,2635,0.3302672
8719,2635,0.7192534
2934,2635,0.08013725
8823,2635,0.7548153
5494,2635,1.175776
4243,2635,0.7276609
5374,2635,0.4493967
6676,2635,0.355047
4854,2635,0.1770435
8789,2635,0.985224
3226,2635,1.179196
8763,2635,0.02763265
5143,2635,1.239263
6915,2635,1.185094
4563,2635,1.327388
5473,2635,0.4318193
8294,2635,0.8756294
7739,2635,1.289732
2869,2635,1.103797
4946,2635,1.07925
2635,1693,0.7577546
9877,2635,1.454759
5863,2635,0.8119162
5442,2635,0.3063751
9447,2635,0.6467999
2635,2528,1.381842
8982,2635,1.240908
7454,2635,0.9344522
6522,2635,0.9196517
9612,2635,1.069736
7479,2635,0.4118293
9984,5895,1.242483
9984,4121,0.08282465
9984,3118,1.414087
9984,1329,0.2336376
9984,2515,1.23895
9984,7217,0.8031393
9984,3312,0.01439917
9984,3284,1.070016
9984,2284,0.6133187
9984,5894,0.6733422
9984,2159,0.2816623
9984,8433,0.6075791
9984,4263,0.4380018
9984,8297,0.2808273
9984,1126,0.3527198
9984,8146,1.071658
9984,3224,0.0498358
9984,3671,1.338498
9984,9857,0.6366658
9984,2349,0.9632987
9984,2584,0.1000664
9984,7863,1.193066
9984,2698,0.02072668
9984,3286,0.8682345
9984,2624,0.02403009
9984,7724,1.109864
9984,1352,0.2413729
9984,9119,0.2853831
9984,2316,0.8627932
9984,7266,1.280807
9984,1421,0.9256673
9984,2478,0.6657466
9984,7513,0.9757547
9984,1411,0.6441948
9984,4676,1.20671
9984,9864,1.176201
9984,3775,0.6119362
9984,9965,0.09632599
9984,7788,1.009173
9984,5641,0.5776775
9984,5538,0.9492947
9984,1359,0.7474235
9984,5233,1.340477
9984,8719,1.491966
9984,2934,0.9112847
9984,8823,1.495315
9984,5494,0.5469937
9984,4243,0.1712894
9984,5374,0.930212
9984,6676,0.82385
9984,4854,1.358251
9984,8789,0.6901976
9984,3226,1.147785
9984,8763,0.5081444
9984,5143,0.8024555
9984,6915,0.9790952
9984,4563,1.37562
9984,5473,0.3954755
9984,8294,0.8632159
9984,7739,1.139694
9984,2869,0.5259802
9984,4946,0.5044535
9984,1693,0.2893969
9984,9877,0.6648868
9984,5863,0.1562135
9984,5442,0.05049598
9984,9447,0.733122
9984,2528,0.2649334
9984,8982,1.247224
9984,7454,0.72847
9984,6522,0.9541336
9984,9612,0.09168023
9984,7479,0.04704541
5895,4121,0.6938831
5895,3118,1.491967
5895,1329,0.538703
5895,2515,0.6671045
7217,5895,0.1229426
5895,3312,0.3573098
5895,3284,1.217454
5895,2284,0.1875678
5895,5894,0.3568098
5895,2159,1.283744
8433,5895,0.6930537
5895,4263,1.122648
8297,5895,1.169298
5895,1126,1.2359
8146,5895,1.086094
5895,3224,0.8873264
5895,3671,1.326637
9857,5895,0.5505748
5895,2349,0.7623769
5895,2584,0.2085823
7863,5895,0.8932108
5895,2698,1.094378
5895,3286,0.218153
5895,2624,0.2523347
7724,5895,1.059875
5895,1352,1.137505
9119,5895,0.406
5895,2316,0.1407879
7266,5895,0.9158787
5895,1421,0.3186252
5895,2478,0.1554329
7513,5895,1.459639
5895,1411,0.6239345
5895,4676,0.6751472
9864,5895,1.213839
5895,3775,0.1002722
9965,5895,0.7154548
7788,5895,0.591562
5895,5641,0.4643972
5895,5538,0.4952739
5895,1359,1.492485
5895,5233,0.9322788
8719,5895,1.381169
5895,2934,1.02005
8823,5895,0.7795284
5895,5494,0.3645816
5895,4243,0.5938002
5895,5374,0.6309619
6676,5895,0.7532275
5895,4854,0.8573518
8789,5895,0.139244
5895,3226,1.481797
8763,5895,0.009083927
5895,5143,0.724856
6915,5895,1.103617
5895,4563,1.408705
5895,5473,1.422309
8294,5895,1.131007
7739,5895,0.3182808
5895,2869,0.8393242
5895,4946,0.5415651
5895,1693,0.1763193
9877,5895,0.8619334
5895,5863,0.5442044
5895,5442,1.076869
9447,5895,0.5793138
5895,2528,0.186107
8982,5895,1.35653
7454,5895,0.6532819
6522,5895,0.4131867
9612,5895,1.331012
7479,5895,0.04622841
4121,3118,1.182468
4121,1329,0.2680376
4121,2515,0.4502518
7217,4121,0.3653458
4121,3312,0.2517453
4121,3284,1.208968
4121,2284,0.1530238
5894,4121,0.07260883
4121,2159,0.8774569
8433,4121,0.9852349
4263,4121,0.388059
8297,4121,0.1784797
4121,1126,1.29542
8146,4121,0.8709388
4121,3224,0.443025
4121,3671,0.6242211
9857,4121,0.8087219
4121,2349,0.02013838
4121,2584,1.342769
7863,4121,1.395943
4121,2698,0.4883898
4121,3286,0.3558864
4121,2624,0.7002441
7724,4121,0.2973604
4121,1352,0.1857532
9119,4121,1.315636
4121,2316,1.42885
7266,4121,1.229191
4121,1421,0.07820767
4121,2478,0.2789338
7513,4121,1.285809
4121,1411,0.9924331
4676,4121,1.191899
9864,4121,0.9347633
4121,3775,0.1810364
9965,4121,0.2527755
7788,4121,0.9301016
5641,4121,0.819375
5538,4121,1.159605
4121,1359,1.416437
5233,4121,0.4340042
8719,4121,0.9731369
4121,2934,0.1123942
8823,4121,0.3474394
5494,4121,0.3207314
4243,4121,0.4645056
5374,4121,0.8889816
6676,4121,0.09953713
4854,4121,0.9473013
8789,4121,0.46655
4121,3226,0.6951997
8763,4121,1.187117
5143,4121,1.044119
6915,4121,0.3621225
4563,4121,0.6874679
5473,4121,0.07721865
8294,4121,0.2571543
7739,4121,1.269504
4121,2869,0.4137069
4946,4121,0.9662492
4121,1693,1.032282
9877,4121,0.964046
5863,4121,0.5950984
5442,4121,0.8858093
9447,4121,1.233872
4121,2528,0.303026
8982,4121,0.7604403
7454,4121,0.5029438
6522,4121,0.4918003
9612,4121,0.2417484
7479,4121,1.315473
3118,1329,1.023811
3118,2515,0.3168393
7217,3118,1.185899
3312,3118,0.2795289
3284,3118,0.1687607
3118,2284,0.2954051
5894,3118,1.445451
3118,2159,1.00751
8433,3118,0.3456597
4263,3118,1.119247
8297,3118,1.412338
3118,1126,1.232192
8146,3118,0.3309376
3224,3118,0.8635827
3671,3118,0.08371264
9857,3118,1.348722
3118,2349,0.1861905
3118,2584,0.01014555
7863,3118,0.1335406
3118,2698,0.4933685
3286,3118,0.8148661
3118,2624,1.181495
7724,3118,0.8126694
3118,1352,1.003622
9119,3118,1.282336
3118,2316,0.4043973
7266,3118,0.7875689
3118,1421,0.8171012
3118,2478,0.674333
7513,3118,1.049279
3118,1411,0.4663559
4676,3118,0.3146682
9864,3118,1.321246
3775,3118,1.094772
9965,3118,0.03337812
7788,3118,0.8069012
5641,3118,0.0934639
5538,3118,0.5748404
3118,1359,0.1774374
5233,3118,0.5710099
8719,3118,1.182282
3118,2934,0.3511924
8823,3118,0.7060566
5494,3118,0.7727472
4243,3118,0.2200264
5374,3118,0.1540271
6676,3118,0.2662956
4854,3118,0.8091376
8789,3118,0.9172788
3226,3118,0.6583495
8763,3118,1.329736
5143,3118,0.6909114
6915,3118,1.318371
4563,3118,1.246304
5473,3118,0.1858199
8294,3118,0.4101692
7739,3118,0.6289767
3118,2869,1.050846
4946,3118,0.8952136
3118,1693,1.44867
9877,3118,0.1157995
5863,3118,1.057538
5442,3118,0.9781024
9447,3118,1.185675
3118,2528,1.245215
8982,3118,0.3066654
7454,3118,0.01918119
6522,3118,1.333861
9612,3118,1.177922
7479,3118,1.401447
2515,1329,0.04959244
7217,1329,0.2859405
3312,1329,0.09688675
3284,1329,0.554288
2284,1329,1.474682
5894,1329,1.273914
2159,1329,0.957837
8433,1329,0.8719521
4263,1329,0.7091445
8297,1329,0.6796398
1329,1126,0.7869745
8146,1329,1.263371
3224,1329,0.3342733
3671,1329,1.333772
9857,1329,1.167915
2349,1329,0.9809083
2584,1329,0.08705235
7863,1329,0.7551339
2698,1329,0.2363352
3286,1329,1.009219
2624,1329,1.028044
7724,1329,0.6307144
1352,1329,0.8791732
9119,1329,0.177272
2316,1329,0.4159061
7266,1329,0.4970095
1421,1329,0.5213087
2478,1329,0.8346227
7513,1329,0.3100321
1411,1329,0.23307
4676,1329,0.9486898
9864,1329,0.3334891
3775,1329,0.08535147
9965,1329,0.08837718
7788,1329,0.5253987
5641,1329,0.7456803
5538,1329,1.39591
1359,1329,0.3146324
5233,1329,0.6487299
8719,1329,0.9550837
2934,1329,1.159917
8823,1329,0.6183084
5494,1329,0.8326598
4243,1329,0.3537435
5374,1329,0.4082527
6676,1329,1.17123
4854,1329,1.49642
8789,1329,1.200609
3226,1329,1.46816
8763,1329,1.216653
5143,1329,1.38041
6915,1329,0.3515047
4563,1329,0.1492401
5473,1329,0.4974501
8294,1329,0.3731015
7739,1329,0.7558095
2869,1329,0.5895473
4946,1329,1.050822
1693,1329,0.9602035
9877,1329,0.3573861
5863,1329,1.119589
5442,1329,0.9386789
9447,1329,0.9981941
2528,1329,0.2681419
8982,1329,0.3973221
7454,1329,0.6295296
6522,1329,0.1916721
9612,1329,1.231636
7479,1329,1.257631
7217,2515,1.285641
3312,2515,0.6589724
3284,2515,0.04309255
2515,2284,1.148848
5894,2515,1.362952
2515,2159,0.884863
8433,2515,1.312926
4263,2515,0.8112546
8297,2515,0.3273026
2515,1126,0.5243034
8146,2515,1.10066
3224,2515,0.5248524
3671,2515,0.9277451
9857,2515,0.4721767
2515,2349,1.377698
2584,2515,0.729223
7863,2515,1.280176
2698,2515,1.288683
3286,2515,1.042462
2624,2515,0.6364261
7724,2515,0.02201861
2515,1352,0.3115581
9119,2515,0.06621373
2515,2316,1.166081
7266,2515,0.5771798
2515,1421,1.138154
2515,2478,0.978764
7513,2515,1.366213
2515,1411,1.299476
4676,2515,0.1372061
9864,2515,0.1285713
3775,2515,0.6617866
9965,2515,0.6679735
7788,2515,1.290949
5641,2515,0.7674757
5538,2515,0.9199896
2515,1359,1.307791
5233,2515,0.5735615
8719,2515,0.9448069
2934,2515,0.01026231
8823,2515,0.8710179
5494,2515,1.033513
4243,2515,0.6610167
5374,2515,0.4291643
6676,2515,0.3018297
4854,2515,0.0594964
8789,2515,0.1083366
3226,2515,0.7787374
8763,2515,0.9450949
5143,2515,1.004052
6915,2515,0.3807014
4563,2515,0.2538427
5473,2515,1.073786
8294,2515,0.5564966
7739,2515,0.5158205
2869,2515,0.1283562
4946,2515,1.075311
2515,1693,0.81616
9877,2515,0.5341632
5863,2515,0.8823389
5442,2515,0.6021208
9447,2515,0.6033423
2528,2515,0.106905
8982,2515,0.1647763
7454,2515,0.2344192
6522,2515,0.9404227
9612,2515,0.3154036
7479,2515,0.03189754
7217,3312,0.06147569
7217,3284,0.3614699
7217,2284,0.6061594
7217,5894,1.355894
7217,2159,0.464068
8433,7217,0.2704664
7217,4263,1.252206
8297,7217,0.212167
7217,1126,1.329416
8146,7217,0.5612113
7217,3224,0.7140599
7217,3671,0.4393368
9857,7217,0.2157653
7217,2349,0.8197416
7217,2584,0.7036442
7863,7217,0.7626666
7217,2698,0.02085775
7217,3286,1.299735
7217,2624,0.01400757
7724,7217,1.069987
7217,1352,0.8515816
9119,7217,1.191942
7217,2316,0.05079424
7266,7217,0.5608947
7217,1421,0.3467581
7217,2478,1.330288
7513,7217,0.9767956
7217,1411,0.6227272
7217,4676,0.1199625
9864,7217,0.06312597
7217,3775,0.4804182
9965,7217,0.6463059
7788,7217,1.12231
7217,5641,0.06116474
7217,5538,0.4008156
7217,1359,1.452191
7217,5233,0.2659096
8719,7217,0.7251461
7217,2934,0.1998319
8823,7217,0.705753
7217,5494,0.2867056
7217,4243,1.198943
7217,5374,1.156051
7217,6676,0.1611106
7217,4854,0.9002218
8789,7217,0.6176976
7217,3226,0.5388774
8763,7217,1.46713
7217,5143,0.4431513
7217,6915,0.2547986
7217,4563,0.3028629
7217,5473,0.9837584
8294,7217,1.071044
7739,7217,0.3857001
7217,2869,0.9429202
7217,4946,1.447782
7217,1693,1.495944
9877,7217,1.397036
7217,5863,0.2589249
7217,5442,0.2341225
9447,7217,0.5371326
7217,2528,0.8048904
8982,7217,0.7033669
7454,7217,0.7245328
7217,6522,0.07176161
9612,7217,0.7008489
7479,7217,0.258536
3312,3284,0.3461891
3312,2284,0.1698024
5894,3312,0.03152096
3312,2159,0.6493436
8433,3312,0.1047079
4263,3312,1.231546
8297,3312,0.3954153
3312,1126,0.7969718
8146,3312,0.09065419
3312,3224,0.8261807
3671,3312,0.8987076
9857,3312,0.4984194
3312,2349,0.740803
3312,2584,1.162309
7863,3312,1.355014
3312,2698,1.40384
3312,3286,0.4142151
3312,2624,0.09063488
7724,3312,1.27568
3312,1352,0.8821437
9119,3312,0.4346969
3312,2316,0.2285045
7266,3312,0.3883718
3312,1421,0.5621225
3312,2478,1.128184
7513,3312,0.1417453
3312,1411,0.5167235
4676,3312,0.503522
9864,3312,0.5603933
3775,3312,0.6599845
9965,3312,0.4271801
7788,3312,1.139161
5641,3312,0.8150061
5538,3312,0.8070304
3312,1359,1.237529
5233,3312,1.492543
8719,3312,0.2972594
3312,2934,0.2522158
8823,3312,1.166751
5494,3312,0.609966
4243,3312,0.7072773
5374,3312,0.6797954
6676,3312,0.4726157
4854,3312,0.2794778
8789,3312,0.851059
3312,3226,0.6910398
8763,3312,0.1616673
5143,3312,0.775237
6915,3312,0.0908339
4563,3312,0.8707708
5473,3312,0.1888956
8294,3312,0.3699178
7739,3312,0.7233475
3312,2869,0.1105151
4946,3312,0.5917677
3312,1693,0.2261891
9877,3312,0.042741
5863,3312,0.7395295
5442,3312,0.8570837
9447,3312,0.9643591
3312,2528,1.436689
8982,3312,1.221731
7454,3312,0.4434427
6522,3312,0.4539168
9612,3312,0.5361676
7479,3312,0.04996991
3284,2284,0.1817295
5894,3284,0.6124032
3284,2159,1.456062
8433,3284,1.150813
4263,3284,1.08766
8297,3284,1.226643
3284,1126,1.184303
8146,3284,0.7559683
3284,3224,0.5231053
3671,3284,1.494815
9857,3284,1.334843
3284,2349,0.9413522
3284,2584,0.8281057
7863,3284,0.4185971
3284,2698,0.9331152
3286,3284,0.6002606
3284,2624,0.3875639
7724,3284,1.340871
3284,1352,1.14952
9119,3284,0.9520547
3284,2316,0.7383773
7266,3284,0.6808892
3284,1421,1.107585
3284,2478,1.067296
7513,3284,1.245358
3284,1411,0.3880578
4676,3284,0.1112516
9864,3284,0.402847
3775,3284,1.261091
9965,3284,0.8869294
7788,3284,0.9428024
5641,3284,1.231669
5538,3284,0.9696016
3284,1359,0.7214314
5233,3284,0.939944
8719,3284,1.317178
3284,2934,1.03065
8823,3284,0.9821702
5494,3284,0.01736176
4243,3284,0.4890875
5374,3284,0.7624525
6676,3284,0.9243578
4854,3284,0.009172082
8789,3284,0.8971965
3284,3226,0.8323268
8763,3284,0.9609427
5143,3284,0.4022059
6915,3284,0.7469932
4563,3284,1.166164
5473,3284,1.223216
8294,3284,0.132458
7739,3284,1.478459
3284,2869,0.4294293
4946,3284,1.08546
3284,1693,0.5820382
9877,3284,1.153794
5863,3284,0.5492303
5442,3284,0.1541805
9447,3284,1.287224
3284,2528,1.397678
8982,3284,0.3367426
7454,3284,0.6188344
6522,3284,0.9087114
9612,3284,0.5035745
7479,3284,1.073944
5894,2284,0.2766985
2284,2159,0.4453732
8433,2284,1.381463
4263,2284,1.00744
8297,2284,1.224246
2284,1126,0.6242621
8146,2284,0.1573083
3224,2284,0.9207073
3671,2284,0.733814
9857,2284,0.3403569
2349,2284,0.3295391
2584,2284,1.143561
7863,2284,1.42923
2698,2284,0.2755601
3286,2284,1.42277
2624,2284,1.21412
7724,2284,0.04809505
2284,1352,0.5754756
9119,2284,0.9025581
2316,2284,1.166749
7266,2284,0.804129
2284,1421,0.8414538
2478,2284,0.7099122
7513,2284,1.422762
2284,1411,0.02061993
4676,2284,0.4500231
9864,2284,0.6237487
3775,2284,0.6745185
9965,2284,0.9644911
7788,2284,1.398586
5641,2284,1.322317
5538,2284,0.7815919
2284,1359,1.138757
5233,2284,0.5892783
8719,2284,1.408091
2934,2284,1.118265
8823,2284,1.425748
5494,2284,1.026246
4243,2284,1.104198
5374,2284,0.8867217
6676,2284,0.1719722
4854,2284,0.9502607
8789,2284,1.124389
3226,2284,1.3432
8763,2284,0.6972666
5143,2284,0.3172542
6915,2284,0.7967092
4563,2284,1.468552
5473,2284,0.1766474
8294,2284,0.5767378
7739,2284,1.026348
2869,2284,0.2830657
4946,2284,1.342211
2284,1693,0.6291341
9877,2284,1.150423
5863,2284,0.5264759
5442,2284,1.30486
9447,2284,0.4436258
2528,2284,1.315303
8982,2284,0.5109591
7454,2284,0.4159717
6522,2284,0.5667464
9612,2284,1.453502
7479,2284,0.1325879
5894,2159,0.09646815
8433,5894,1.332892
5894,4263,1.305316
8297,5894,1.046746
5894,1126,0.9794449
8146,5894,1.235836
5894,3224,0.786986
5894,3671,0.07675999
9857,5894,1.289736
5894,2349,1.354199
5894,2584,0.07920063
7863,5894,0.0961917
5894,2698,1.304337
5894,3286,0.006040871
5894,2624,0.9227862
7724,5894,0.6639603
5894,1352,1.056139
9119,5894,0.04732311
5894,2316,0.5925387
7266,5894,1.176812
5894,1421,0.3466934
5894,2478,0.6652499
7513,5894,0.09144062
5894,1411,0.5289133
5894,4676,0.06745988
9864,5894,1.287326
5894,3775,0.8206514
9965,5894,0.2675799
7788,5894,0.03764409
5894,5641,1.470431
5894,5538,1.104015
5894,1359,0.08989084
5894,5233,0.1283441
8719,5894,1.30105
5894,2934,0.02001286
8823,5894,0.04920512
5894,5494,1.045124
5894,4243,1.108873
5894,5374,0.1911051
6676,5894,1.198999
5894,4854,0.7288634
8789,5894,0.411977
5894,3226,1.027105
8763,5894,0.337075
5894,5143,1.033442
6915,5894,0.5611726
5894,4563,1.48192
5894,5473,0.08209544
8294,5894,1.486215
7739,5894,0.7494209
5894,2869,0.2239335
5894,4946,1.148965
5894,1693,0.3332031
9877,5894,1.229684
5894,5863,0.4138022
5894,5442,0.5045995
9447,5894,1.26731
5894,2528,1.09479
8982,5894,0.6896977
7454,5894,0.344163
6522,5894,1.246798
9612,5894,0.3418951
7479,5894,0.5843573
8433,2159,0.6518571
4263,2159,1.271636
8297,2159,0.2275558
2159,1126,0.8278239
8146,2159,0.801141
3224,2159,0.4733188
3671,2159,0.7263664
9857,2159,0.2987131
2349,2159,1.436049
2584,2159,1.027807
7863,2159,1.296825
2698,2159,0.4221649
3286,2159,0.2565025
2624,2159,1.239498
7724,2159,0.3046188
2159,1352,0.6316754
9119,2159,0.7465047
2316,2159,0.6921688
7266,2159,0.2125384
2159,1421,1.047681
2478,2159,1.069256
7513,2159,0.05651146
2159,1411,0.1972552
4676,2159,0.5916446
9864,2159,1.493356
3775,2159,0.8360305
9965,2159,0.4941297
7788,2159,0.3646207
5641,2159,0.3505638
5538,2159,1.044415
2159,1359,0.953361
5233,2159,1.282015
8719,2159,0.8251581
2934,2159,0.3736652
8823,2159,1.350847
5494,2159,0.5181351
4243,2159,0.08322877
5374,2159,0.06148428
6676,2159,0.4056863
4854,2159,0.9949772
8789,2159,0.2030182
3226,2159,1.456013
8763,2159,1.068372
5143,2159,0.1348971
6915,2159,0.9584797
4563,2159,1.396205
5473,2159,0.3986141
8294,2159,0.3059776
7739,2159,1.243041
2869,2159,0.5087202
4946,2159,1.315893
2159,1693,0.1724344
9877,2159,1.059722
5863,2159,0.9915265
5442,2159,0.243698
9447,2159,0.5222999
2528,2159,0.8137999
8982,2159,1.219863
7454,2159,1.10908
6522,2159,1.349073
9612,2159,1.456491
7479,2159,0.6140736
8433,4263,1.04103
8433,8297,0.9795277
8433,1126,0.9182316
8433,8146,0.7443562
8433,3224,0.4530872
8433,3671,0.3112271
9857,8433,0.3295825
8433,2349,1.126233
8433,2584,1.234976
8433,7863,0.179507
8433,2698,0.6306812
8433,3286,0.3998958
8433,2624,0.5549216
8433,7724,1.249133
8433,1352,1.465812
9119,8433,0.01448858
8433,2316,1.317435
8433,7266,0.5596945
8433,1421,1.427506
8433,2478,1.018943
8433,7513,1.134459
8433,1411,0.2877393
8433,4676,0.4311089
9864,8433,0.6645408
8433,3775,1.317832
9965,8433,1.120046
8433,7788,0.7213928
8433,5641,0.3117101
8433,5538,1.290991
8433,1359,1.052546
8433,5233,1.039372
8719,8433,0.5068636
8433,2934,0.3393901
8823,8433,0.9965447
8433,5494,1.18563
8433,4243,0.4429889
8433,5374,0.8826995
8433,6676,0.3167678
8433,4854,1.488376
8789,8433,1.424659
8433,3226,0.1216105
8763,8433,0.8562267
8433,5143,1.060506
8433,6915,1.36134
8433,4563,0.6344738
8433,5473,0.07588381
8433,8294,0.2874543
8433,7739,0.2025955
8433,2869,1.136208
8433,4946,1.252913
8433,1693,0.309498
9877,8433,0.05025011
8433,5863,0.2623765
8433,5442,0.9228042
9447,8433,0.7638063
8433,2528,0.8695369
8982,8433,1.25719
8433,7454,0.5394833
8433,6522,1.473821
9612,8433,0.7658713
8433,7479,0.2684183
8297,4263,1.092681
4263,1126,1.01031
8146,4263,1.174232
4263,3224,0.8814034
4263,3671,0.5050691
9857,4263,0.3038288
4263,2349,0.6778134
4263,2584,1.430229
7863,4263,0.979005
4263,2698,0.4860575
4263,3286,0.6651053
4263,2624,1.045574
7724,4263,0.479068
4263,1352,1.146815
9119,4263,0.4000968
4263,2316,0.4596989
7266,4263,1.351102
4263,1421,1.436622
4263,2478,0.4492914
7513,4263,0.516328
4263,1411,0.3136164
4676,4263,0.5395741
9864,4263,0.8379656
4263,3775,0.6459433
9965,4263,0.8847122
7788,4263,1.069642
5641,4263,0.3593529
5538,4263,1.211159
4263,1359,0.1164402
5233,4263,0.5543019
8719,4263,1.032452
4263,2934,0.5082012
8823,4263,0.8247677
5494,4263,0.09247452
4263,4243,1.275319
5374,4263,1.039818
6676,4263,0.9846162
4854,4263,0.6379875
